text_filtered,label
ballpark scuffle say fan player 39;you suck 39;re piece amp;\$ 39;t play worth \$ loser sit quot 39;s guy yell visit player white sox angels game early summer,1
profile chen qi ma lin china 39;s new amp;quotgolden pair quot seoul 1988 athens 2004 china pocket gold man 39;s double olympic table tennis tournament amazingly time gold go different pair player,1
exclusive lucrative luxe went online class transform technology consumer informed impatient,3
swift take space mission dedicate gamma ray burst launch kennedy space center florida saturday gamma ray burst energetic event universe continue,3
dollar rally record lows vs euro new york reuters dollar rise gain ground fresh time low euro thursday profit take euro government report show u.s. jobless claim fall late week,2
dutch anti terror raid hold hague reuters dutch police storm apartment arrest people wednesday end 14 hour stand begin suspect seek anti terrorism probe wound officer hand grenade blast,0
russia israel agree anti terror union russia 39;s foreign minister welcome israel 39;s offer help combat militant group monday say russia need effective fight terror week 39;s deadly hostage school standoff,0
"microsoft begin music download service japan microsoft corp begin music download service japan initial offering 50,000 song spokeswoman software giant 39;s online service unit say wednesday",3
west indies england contest champions trophy final sports india cricket southampton sep 22 west indies wednesday beat pakistan seven wicket second semi final set title clash england champions trophy saturday,1
mill buy stake 9 gm own mall virginia base reit pay \$1b transaction cost 50 stake property new york reuters real estate investment trust mills corp. say tuesday buy 50 percent manage stake regional mall general motors,2
zurich financial q3 fall 31 hurricane impact london cbs.mw zurich financial services zz:001107539 say wednesday quarter net profit fall 31 percent \$454 million hit impact hurricane,2
red bull want coulthard wing red bull racing hopeful sign david coulthard 2005 formula season admit chance get man quot;50 50 quot,1
risk see tv chain show film kerry week 62 station control sinclair broadcasting group plan documentary john kerry antiwar activity 30 year ago film negatively affect mr. kerry sinclair,2
france allow long workweek france 39;s prime minister announce plan let worker negotiate workweek exceed current 35 hour limit jean pierre raffarin vow cut current 9.9 percent unemployment rate 0.1,0
tribunal consider defense lawyer milosevic hague reuters yugoslav president slobodan milosevic wrap open statement war crime trial defense wednesday launch counterblast charge ethnic cleansing balkans 1990s,0
barry bonds undergoes knee surgery san francisco giants slugger barry bonds 40 undergo knee surgery tuesday expect recover fully spring training year,1
u.s. softball team posts shutout 7 ap ap cat osterman strike 10 inning crystl bustos homer united states complete perfect run preliminary round 3 0 win taiwan friday set u.s.-australia showdown semifinal,1
nfl mcnabb owens torch cowboys sure hit east certainly not popular texas stadium s terrell owens donovan mcnabb philadelphia eagles rip apart,1
utah jazz russia trip cancel cite safety concern nba commissioner david stern announce friday jazz 39;s schedule preseason game cska moscow oct. 8 russian capital cancel,1
"palm beach result 2000 stir fight democrats hold solid majority palm beach county fla. big small shift 700,000 voter difference november",0
paisley say 39;s ira 10 meeting ian paisley warn ira today quot;now quot republicans want conclude deal powershare democratic unionist party,0
rocky way ahead karzai implement ambitious agenda afghanistan 39;s new head state hamid karzai easily sweep oct. 9 presidential election take oath elect national leader tuesday,0
"dollar hits new low gold heads 36;455 reuters reuters dollar hit record low against\the euro friday 4 1/2 year trough versus yen\following report china cut holding dollar assets,\lifte gold 16 year high undermine tokyo stock",2
trojan horse exploit image flaw infected picture implant door windows computer spot usenet,3
technology advance scourge internet advertiser face new enemy people click ad intention buying,3
battle paradorn reaches long island semifinals commack new york reuters defend champion paradorn srichaphan withstand barrage huge hitting beat swede joachim johansson 3 6 7 6 6 3 reach semifinal long island cup friday,1
oil climbs ivan approach u.s. london reuters world oil price rise tuesday hurricane ivan charge oil rich gulf mexico energy company evacuate thousand offshore worker shut production,2
eisner step disney rollercoaster michael eisner announce plan yesterday step chief executive walt disney 2006 end tenure 20 year leave indelible mark well know brand world,2
dollar slips greenspan japan data dollar soften thursday federal reserve chairman alan greenspan sound cautious economic recovery investor expect,2
service sector growth slow 2004 low growth service sector slow august manager willing hire new worker,2
eu lifts sanctions u.s. signs bill brussels reuters european union suspend sanction \$4 billion worth u.s. good bloc executive say monday day president bush sign bill repeal illegal export tax subsidy,2
honeywell outsources chip design ibm year deal major win ibm 39;s young engineering amp technical services unit paul mcdougall aerospace giant honeywell international inc.,2
nigeria rebel leader cite deal rebel leader threaten attack multinational oil interest nigeria say president olusegun obasanjo agree rebel government troop stop fire immediately,0
microsoft create russian hotmail ap ap microsoft corp. consider create russian version hotmail e mail program microsoft network online service company ceo steve ballmer say interview publish monday,3
peoplesoft post solid q3 revenue growth peoplesoft race past analyst expectation end quarter report thursday 12 percent increase revenue \$698.8 million slight uptick revenue software license sale,3
adobe health strong overall despite quarterly drop sequential revenue profit decline widely expect year year growth robust,3
"optus add 200,000 mobile user datum optus 39 parent company singapore telecommunications singtel show optus 5.92 million mobile phone customer end september compare 5.72 million end june",2
un nuclear watchdog demand iran freeze enrichment vienna reuters international atomic energy agency board governor pass resolution saturday demand iran freeze activity relate uranium enrichment diplomat present closed door meeting say,0
intel build new chips 65 nanometer process technology quot;the achievement extend intel 39;s effort drive development new manufacturing process technology year accordance moore 39;s law quot intel say statement,3
firm award extended contract antarctica work auckland oct 19 afp company support science programme antarctica award 546 million dollar extension contract national science foundation nsf say statement tuesday,2
iran europeans launch nuclear talks seek trust european power iran begin talk long term agreement nuclear economic security cooperation monday side seek build trust amid continue suspicion tehran 39;s atomic program,0
stock rise gain trim oil worry new york reuters u.s. stock trim gain friday senior opec delegate say producer group rule cut oil production oil price slide,2
indonesia gen. andi muhammad jusuf dies ap ap gen. andi muhammad jusuf indonesian army chief play pivotal role rise power dictator suharto nearly decade ago die 76,0
jackbe technology cut quick year ago mexican brother take credit card loan start jackbe corp. provide software help company perform business web efficiently securely,3
sec plan end exchange free rein nation 39;s stock exchange force tighten governance separate self police function business operation plan propose federal regulator yesterday,2
baghdad hit bomb blast suicide bomber kill iraqi police soldier blow car west baghdad military say iraqi doctor say thursday 60 people wound,0
japanese growth revise japan revise second quarter economic growth 0.3 percent initial estimate 0.4 percent defy widespread expectation upward revision send yen stock low,2
ukraine president assembly deadlocke poll reuters reuters ukraine outgoing president and\opposition appear deadlocke tuesday collapse of\a tentative deal intend smooth rerun elections\annulled fraud defuse week turmoil,0
fourth gold pinsent great britain matthew pinsent claim fourth olympic gold man coxless triumph photo finish,0
tiger tie knot world number tiger woods marry swedish model elin nordegren luxury sandy lane resort barbados time major winner woods widely regard good player,1
rebel positive role gaddafi darfur darfur rebel mediation role libyan leader muammar gaddafi african leader meet tripoli commission contact help solve conflict western sudan spokesman say monday,0
digital gear portable disposable digicams ditch tiny tv gadget,3
10 question eagles cowboys game predictable frustration pummeling pittsburgh take somebody way cowboys play past week like perfect patsy eagles,1
notebook guerrero earn mvp vladimir guerrero powerful presence final week season voting american league valuable player award wasn 39;t close,1
mysterious tremors portend california quakes reuters reuters low pitch rumble deep under\california san andreas fault offer way predict\future earthquake u.s. geologist say thursday,3
mortgage applications 4 month high reuters reuters new application u.s. home loans\rose week high level month even\though mortgage rate tick upward recent low an\industry group say wednesday,2
source code sale maybe future hold consider source code important proprietary asset halloween year feature scary stuff ghost ghoul,3
ukraine pm take hospital egg attack kiev reuters prime minister viktor yanukovich lead candidate ukraine presidential election take hospital friday protester throw egg nationalist western ukraine reporter say,0
kenyan green activist win nobel peace prize oslo reuters kenyan environmentalist wangari maathai african woman win nobel peace prize friday honor work plant ten million tree save environment award mark new theme interpret 1895 sweden alfred nobel found prize,0
lawmaker argue tax return snooping ap ap skeleton crew lawmaker vote wednesday government shut house democrats lambaste republicans provision pass week party agree turkey,0
goalie get long workout providence goaltender david cacciola expect face lot shot friars visit boston college saturday expect game worth,1
gibbs admire ground ravens offense washington redskins coach joe gibbs staff watch baltimore ravens run football help recall great redskins team old,1
pain big gain joe torre hold closed door meeting night 39;s game discuss team 39;s recent struggle talk loss game,1
racketeering suit dismiss conrad black federal judge friday dismiss lawsuit newspaper publisher hollinger international inc. seek \$1.25 billion ex ceo conrad black company executive leave door open key charge refile,2
hp laugh tru64 promise welcome veritas hp give try bring key part compaq dec 39;s tru64 operating system hp ux decide instead buy similar technology veritas,3
update 1 fda put curagen protein fast track shares curagen corp. shoot 13 percent thursday morning biotechnology company say regulator give quot;fast track quot designation experimental treatment mouth sore accompany chemotherapy radiation therapy,2
sick avian flu troubling new research lack transparency raise likelihood new pandemic horizon,0
bryant request seal evidence opposed ap ap prosecutor bring rape charge kobe bryant join news organization oppose attempt nba star attorney permanently seal evidence document case,1
"md. researcher grow blue crabs lab ap ap 1,600 wriggle blue crab young shell soft take gurgle tank drop time cooler fill net minute later load truck drive tributary chesapeake bay drop water",3
brookstone post narrower loss reuters reuters brookstone inc. bkst.o retailer\specializing gadget personal electronic wednesday\poste narrow quarterly loss strong father day sales\and raise profit forecast year,2
simulate psychosis ii virtual unreality psychologists neuroscientist spend decade produce theoretical model mental process neural network involve kaleidoscopic state psychosis largely concerned simulate nuts bolt mind brain computer model generate result tend interest researcher scientific colleague recently scientist decide harness power virtual reality attempt confine theory simulate experience psychosis,3
ipass introduce new flat rate pricing plan wi fi hotspot lt;b&gt; &lt;/b&gt redwood shores calif. nov. 17 /prnewswire firstcall/ ipass inc. today announce new monthly annual flat rate subscription plan use company 39;s wi fi connectivity,3
bc senior eye irish sweepstake time beat holy cross season boston college remember era dream bc senior class chance sweep game national power notre dame,1
code target microsoft jpeg flaw code exploit weakness way microsoft application process jpeg image publish internet microsoft discover security flaw allow software view,3
fox lose adams fight leicester city fail attempt persuade manager micky adams reconsider decision quit reluctantly 39 39 accept resignation club announce morning,1
group species harming lakes food web ap ap invasive specie appear kill crucial segment great lakes food web large predator fish tiny freshwater shrimp environmental group say thursday,3
mark kreidler yao ming epitomize chinese athlete lt;b&gt; &lt;/b&gt bee columnist beijing story yao ming liu wei tell course tell story shanghai bit obvious pride,1
francis howard lead magic past hawks atlanta nov. 26 ticker steve francis rookie dwight howard defense atlanta hawks look like wasn 39;t,1
report predict near doubling ip pbx sales worldwide spend enterprise ip pbxes grow 45 percent year accord upbeat report release monday boston base infonetics research,2
foodland get offer australian unit sydney metcash trading australia 39;s big grocery wholesaler say monday offer 846 million australian dollar \$660 million cash stock foodland associated 39;s australian business complete nationwide distribution network,2
myanmar free 500 prisoner tell reuters thursday simply take time bring people yangon country telephone require military permission meet visitor,0
oil slips norway moves end strike london reuters world oil price briefly scale new high \$55 barrel monday fall norwegian government move end strike threaten country energy output,2
dreamwork animation raise \$812 million ipo update1 dreamworks animation skg inc. creator shrek 39 39 shark tale 39 39 animated film raise \$812 million initial public offering pay debt fund movie making,2
stock see oil hold \$50 new york reuters stock look open higher friday oil price \$50 barrel technology share try extend day winning streak end positive fourth quarter begin wall street,2
majerus leave tv gig coaching job southern california retire nearly year ago health reason 15 season utah couldn 39;t stay away life 39;s passion,1
tornado kill injure hundred central bangladesh afp afp people die hundred injure tornado bear field large number muslim devotee gather pray central bangladesh police say,0
hamas leader call fair mediation shtoura lebanon senior hamas official express hope yesterday united states european union fair mediate palestinian israeli conflict say group continue resistance palestinian state establish,0
bittersweet day montreal expos officially play final home game canadian press canadian press montreal cp finally official montreal expos move,0
struggle soul islam year 9/11 inside look ongoing global battle\between moderate hard liner future faith its\relationship west,0
quot;blog quot head 10 word year editor merriam webster announce request definition company 39;s internet site 2004 letter word blog,3
blair deny go war erroneously brighton england prime minister tony blair wednesday deny lead britain war false prospectus despite intelligence threat pose iraq wrong speech labour party annual conference tuesday blair acknowledge intelligence saddam hussein stockpile chemical biological weapon wrong,0
gate software tycoon ambassador paris bill gates prepare switch career software architect ambassador,3
pc secure think user think computer safe adware spyware wrong,3
denmark hope claim north pole ap ap denmark join russia canada lay claim north pole 151 natural rich lie beneath,3
iraq 39;s cleric win agreement rebel government lt;b&gt; &lt;/b&gt iraq 39;s shiite cleric grand ayatollah ali al sistani dramatic return najaf thursday swiftly win agreement rebel cleric government end week fighting militia iraqi force,0
update judge rule oracle peoplesoft case new york judge preside u.s. department justice doj attempt block oracle corp. propose takeover rival software maker peoplesoft inc. rule oracle favor thursday remove obstacle prevent hostile acquisition,3
dalai lama arrive russia elista nov. 29 dalai lama smile modestly admirer begin visit russias buddhists today moscow abruptly reverse refusal grant exile tibetan spiritual leader entry,0
snake eater slither success despite bond touch late metal gear solid series keep belly ground pretty right game review chris kohler,3
virus writer add network sniffer worm virus writer graft network sniffer late variant sdbot worm series far report sdbot uh wild inclusion selective network sniff,3
online commentary sacking prime minister gen khin nyunt week come great surprise come surprise state run press simply say permit retire,0
garcia lara beat element home turf wind pick round volvo masters progress day afternoon starter bad draw,1
concern windows cashpoint security expert express concern cash machine soon fall victim windows virus,3
blue win 39;t appeal sav ban appear catch mateja kezman face referee barry knight see wrong challenge fa give birmingham option accept charge face immediate match suspension,1
china round intellectual crackdown beijing reuters chinese author briefly detain police overnight intellectual say tuesday authority appear try build case crackdown government critic,0
fbi expect violence gop convention ap ap fbi anticipate violent protest upcoming republican national convention new york evidence group person bureau terrorism official say wednesday,0
mitsubishi motors sell \$2 bln loans merrill update1 mitsubishi motors corp. say sell \$2 billion auto loan merrill lynch amp co. plan help automaker reduce debt,2
wenger commit arsenal arsene wenger move reassure fan stay arsenal promise sign new contract year,1
dominating dirrell dispatch despaigne leon lawson watch andre dirrell 39;s shoulder night literally figuratively middleweight try box way medal round olympic games,1
"blockbuster posts loss share plunge chicago reuters blockbuster inc. lt;a href=""http://www.investor.reuters.com fullquote.aspx?ticker = bbi.n target=/stock quickinfo fullquote""&gt;bbi.n&lt;/a&gt wednesday post quarterly operate profit analyst estimate \$1.5 billion time charge face fall movie rental demand high cost counter competition",2
scientist create electronic eye blind japanese scientist create electronic eye help blind people cross street safely device tiny camera mount pair eyeglass detect existence location,3
singh break \$10 million mark world number vijay singh golf player earn season winning 10 million dollar win ninth victory year chrysler championships,1
disney confirm eisner leave 2006 michael eisner leave walt disney company 2006 contract expire company say today,2
amd ibm extend chip development deal chipmaker pay big blue nearly \$300 million help competition intel,3
trade body confirm free trade ruling lumber update2 duty 27 percent \$4.6 billion canadian lumber shipment soon fall washington base international trade commission concur trade panel 39;s ruling levy baseless,2
victory japan reignites tiger fire london reuters boost strokeplay title year tiger woods champ bit mount fresh major challenge 2005,1
giambi yankees prevail jason giambi homer end long slump career esteban loaiza finally earn 100th career victory yankees lead host new york toronto blue jays 5 3 night,1
"verizon unlikely bid sprint philadelphia reuters verizon communications inc. lt;a href=""http://www.investor.reuters.com fullquote.aspx?ticker = vz.n target=/stock quickinfo fullquote""&gt;vz.n&lt;/a&gt imminent plan bid sprint corp. lt;a href=""http://www.investor.reuters.com fullquote.aspx?ticker = fon.n target=/stock quickinfo fullquote""&gt;fon.n&lt;/a&gt people familiar situation say tuesday topple potential obstacle sprint \$37.8 billion bid nextel communications inc. lt;a href=""http://www.investor.reuters.com fullquote.aspx?ticker = nxtl.o target=/stock quickinfo fullquote""&gt;nxtl.o&lt;/a&gt",2
granite get highway repair deal granite construction inc. say tuesday receive contract total value \$274 million maintenance improvement work roadway orange county calif.,2
zimbabwe rule party elect country 39;s woman vice president harare afp zimbabwe 39;s rule party elect longtime cabinet minister joyce mujuru country 39;s woman vice president end party congress,0
gunner extend win stretch arsenal pull clear english premier league table time season produce devastating change gear sink london rival fulham 3 0 yesterday,1
reebok unveil high tech sneaker pump 2.0 ap ap hope build success shoe generate big sale ridicule introduce 15 year ago reebok inc. wednesday roll next- generation high tech sneaker take cue computer software launch pump 2.0,3
sopranos angels win big emmys los angeles sopranos finally whack competitor good drama category emmy awards comedy series victory rating starve arrest development prove somebody watch hbo record break angels america flutter away trophy hbo megahit new jersey mob family collect good drama emmy fifth try sunday channel sex city angels america help cable overshadow traditional network,0
ronaldo blame altitude shocking defeat ronaldo blame high altitude ecuador end brazil 39;s 10 match unbeaten run world cup qualifier wednesday quot;i big headache short air need oxygen,1
boston 39;s 39;big dig 39 big nuisance official builder burgeon political engineering scandal boston 39;s gleam new underground interstate 93 riddle hundred leak,2
long short record breaker basset hound live germany 50th anniversary edition guinness book records possess long canine ear world measure fine 33,0
ky. professor look set telescope ap ap university kentucky professor push set telescope australia student use internet,3
tsa back bid contract plan airport security equipment washington idea bid contract maintain airport security equipment turn non starter transportation security administration,2
trend micro give away mobile security trend micro monday follow footstep rival like symantec introduce anti virus anti spam software handheld smart cell phone,3
grizzly fratello head coach memphis tenn. sports network mike fratello return nba coaching rank thursday memphis grizzlies select atlanta hawks cleveland cavaliers coach new head coach,1
tussle long ago western ceo couldn 39;t renminbi appreciate today china 39;s currency know yuan buzz,2
usda test confirm soy rust florida florida find highly contagious soybean rust fungus soybean field wednesday infect state week state official say,2
mission clear titan plunge huygens probe target set encounter titan mysterious large moon saturn,3
web access jet grow seek speed delivery new communication service airline passenger government yesterday pave way company compete,2
scientist map chromosome 5 genetics expert report today map chromosome 5 human genome coil dna link rare crippling disorder include spinal muscular atrophy,3
safin srichaphan progress seed tumble marat safin paradorn srichaphan advance semi final inaugural china open friday solid win,1
microsoft 39;s ballmer step attack linux microsoft renew attack linux primary rival business software market chief executive steve ballmer tell customer letter send,3
google set offering cut share price quarter oogle today cut estimate price range initial stock offering quarter \$85 \$95 share value internet search engine company \$25.8 billion,2
dixon spell future dvd dixons phase video cassette recorder namesake store reveal dvd player outsell vcr ratio 40,3
southwest expand oakland airport destination oct. 31 eastbound southwest airlines customer oakland international airport treat new nonstop daily flight philadelphia international airport,2
ohio state welcome investigation invitation ohio state ncaa representative campus monday investigate allegation improper benefit maurice clarett player athletic director andy geiger say saturday,1
new windows os boost security year try easy peripheral device work smoothly computer microsoft build difficulty upcoming longhorn os allow company gizmo like ipod steal datum,3
veto arab resolution united nations united states tuesday veto arab back draft resolution united nations security council call israel end deadly military operation gaza strip,0
landmark victory roger clemens get 325th win pass nolan ryan don sutton sole possession 12th place career list astros pirates 8 6,1
bond sale feed worry sept. 9 frequently government turn wall street raise little cash paul calvetti bet demand \$9 billion worth long term treasury bond quot;huge,2
pentagon spends bid study find 40 percent pentagon business total \$362 billion award bid basis year,2
drugmaker warner chilcott new offer 837p share london cbs.mw northern irish drugmaker warner chilcott uk wcrx say 39;s receive offer price 837 penny share 2.2 percent premium share 39;s 818,2
warmin spotlight fort lauderdale fla. oklahoma southern california comfortable handling yesterday media day tomorrow night orange bowl bcs title game good reason school attention success bring,1
novell launch linux desktop enterprise market new york november 8 newratings.com novell inc novl.nas launch new linux desktop operating system desktop 9 target enterprise customer,3
user slow progress microsoft sun alliance december 06 2004 computerworld progress report microsoft corp. sun microsystems inc. issue week joint initiative leave manager analyst wonder,3
lion get premium china venture melbourne lion nathan pursue growth domestic market sell loss make china business lion nathan incoming chief executive rob murray take october 1 say company,2
new england streak end pittsburgh pittsburgh steelers wait 2001 afc championship game patriots heinz field ambush defend super bowl champion 34 20 sunday snap new england 39;s nfl record 21 game winning streak,1
microsoft sue software pirate week microsoft launch nearly 80 lawsuit reseller claim distribute fake certificate authenticity,3
sony led group acquire mgm \$3b los angeles consortium lead sony corp. agree principle acquire fame hollywood studio metro goldwyn mayer inc,0
"tipple prehistoric chinese brew afp afp wine snob ultimate vintage guarantee impress 9,000 year old prehistoric preserve wine dig neolithic village jiahu northern china",0
oil falls 3 month low oil price fall 3.5 percent month low tuesday mild winter weather sap heating oil demand u.s. northeast,2
insurance exec resigns spitzer suit description marsh amp mclennan ceo jeffrey greenberg step accord wall street journal online report greenberg 39;s exit come little week firm name bid rig inquiry,2
"microsoft europe cruel microsoft beg company hope european court cut major slack fight antitrust ruling cite concern pc user short end stick lt;font face=""verdana ms sans serif arial helvetica size=""-2 color=""#666666""&gt;&lt;b&gt;-washingtonpost.com&lt;/b&gt;&lt;/font&gt",3
"microsoft take stand spam sanction matter think microsoft corp. company reach expansive nearly make news little media attention time lt;font face=""verdana ms sans serif arial helvetica size=""-2 color=""#666666""&gt;&lt;b&gt;-jonathan krim&lt;/b&gt;&lt;/font&gt",3
"jet 39 martin tie nfl rushing mark new york jets run curtis martin sunday second player nfl history begin career 10 straight 1,000 yard season",1
munch 39;s quot;the scream quot steal armed robber steal masterpiece norwegian artist edvard munch museum oslo national radio say version quot;the scream quot haul,0
moore documentary usatoday.com usatoday.com filmmaker bush bash documentary fahrenheit 9/11 arrive dvd today columbia tristar 36;29 previous film bowlingfor columbine big store tuesday repackage michael moore limited edition dvd collector set,3
mice biometrics microsoft new keyboard feature fingerprint reader handy gizmo price unfriendly attitude non microsoft browser disappoint melissa kruse review microsoft optical desktop fingerprint reader,3
"nascar hand 12 penalty day hit dale earnhardt jr. \$10,000 fine loss 25 point cursing postrace tv interview nascar hand 12 penalty rule violation talladega superspeedway",1
plurality worlds universe greek philosopher declare truce olympic competition foresight imagine universe country coexist universe occupy habitable world,3
dope probe tarnish tyler marblehead cyclist lose lt;b&gt; &lt;/b&gt cyclist tyler hamilton 39;s journey take north shore summit mount olympus marblehead native face great challenge fight blood dope,1
pak sell arm nepal pledge cooperation nepal fight terrorism pakistan prime minister shaukat aziz today say country supply arm himalyan kingdom credit basis,0
opec likely focus quota buster cairo push cut opec oil production grow yesterday minister united arab emirates say eve meeting oil producer 39 cartel member honour output quota stem oversupply fall price,2
soldier detain 14 iraqis 10 bomb makers ap ap u.s. troop capture 14 iraqis include 10 want make explosive device attack coalition force military say tuesday,0
greek sprinter want clear athens greece nov 1 2004 prosecutor expect announce result tuesday investigation dope scandal disgrace greece 39;s sprinter olympic champion kostas kenteris insist try evade drug,1
climate change affect global environment report new york global warming little noticeable impact washington dc politician capital reluctant set limit carbon dioxide pollution expect warm planet,3
british police arrest 39;cisco kid 39 inspector hacker yard finger collar uk man suspect steal source code cisco systems cyber plod metropolitan police computer crime unit swoop house,3
nearly 50 hurt spanish subway crash subway train collide yesterday barcelona leave driver condition 48 people minor injury official say,0
week september 11th 2004 2 watch like month week see usc virginia tech trojans maintain hold number spot poll little luster come seemingly invincible team,1
north carolina cruises play fifth game day tar heels 23 point jawad williams beat southern california 97 65,1
stock set slightly weak open new york reuters u.s. stock look open slightly weak monday drop crude price look offset low technology share lead microsoft stock go ex dividend,2
